Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
be4f64a298fedf68,https://www.myjobmag.co.za/job/electoral-officer-sub-region-gugulethu-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Gugulethu),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:33:33.360001,
caa9752387ecc818,https://www.myjobmag.co.za/job/electoral-officer-sub-region-khayelitsha-1-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Khayelitsha 1),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:33:43.130646,
6dbb3074eab7e938,https://www.myjobmag.co.za/job/electoral-officer-sub-region-khayelitsha-2-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Khayelitsha 2),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:33:52.970925,
9e3a32d43365950c,https://www.myjobmag.co.za/job/electoral-officer-sub-region-kraaifontein-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Kraaifontein),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:34:02.875535,
6ae66742b4ac4732,https://www.myjobmag.co.za/job/electoral-officer-sub-region-kuilsrivier-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Kuilsrivier),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:34:12.786097,
b91f2ad46f4ee014,https://www.myjobmag.co.za/job/electoral-officer-sub-region-mitchells-plain-electoral-commission-of-south-africa-iec,Electoral Officer (Sub-Region - Mitchells Plain),Electoral Commission of South Africa (IEC),failed|wp_post_failed_or_skipped,2026-09-05T10:34:22.709479,
9c9df7af0ebfe896,https://www.myjobmag.co.za/job/manager-supplier-performance-and-contracts-management-group-finance-mtn-1,Manager - Supplier Performance and Contracts Management.Group Finance,MTN,failed|wp_post_failed_or_skipped,2026-09-05T10:34:39.698549,
0aff3f45aef27226,https://www.myjobmag.co.za/job/specialist-area-omnichannel-commercial-operations-mtn-4,Specialist - Area Omnichannel.Commercial Operations,MTN,failed|wp_post_failed_or_skipped,2026-09-05T10:34:49.602203,
26026b3a0d1e0007,https://www.myjobmag.co.za/job/senior-manager-sales-home-group-commercial-mtn,Senior Manager - Sales Home.Group Commercial,MTN,failed|wp_post_failed_or_skipped,2026-09-05T10:34:59.463968,
652aa9b319ba3eeb,https://www.myjobmag.co.za/job/senior-manager-product-home-group-commercial-mtn,Senior Manager - Product Home.Group Commercial,MTN,failed|wp_post_failed_or_skipped,2026-09-05T10:35:10.216335,
66afaab071703c17,https://www.myjobmag.co.za/job/senior-specialist-fintech-liso-technology-information-mtn,Senior Specialist - Fintech LISO.Technology Information,MTN,failed|wp_post_failed_or_skipped,2026-09-05T10:35:20.735757,
0ffcad9fb6910637,https://www.myjobmag.co.za/job/registrar-medical-orthopaedics-gauteng-department-of-health-1,Registrar (Medical) - Orthopaedics,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:36:15.545256,
7b174a95e7981488,https://www.myjobmag.co.za/job/professional-nurse-speciality-ophthalmology-grade-1x01-post-pn-b1-re-advert-gauteng-department-of-health,Professional Nurse (Speciality)- Ophthalmology Grade 1x01 Post Pn-b1 (Re-advert),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:36:26.192968,
6bc076a20a650196,https://www.myjobmag.co.za/job/human-resource-clerk-re-advertisement-gauteng-department-of-health,Human Resource Clerk (Re-advertisement),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:36:36.422354,
17502067540f9067,https://www.myjobmag.co.za/job/administration-clerk-re-advertised-gauteng-department-of-health,Administration Clerk (Re-advertised),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:36:46.481675,
822d60994035aa02,https://www.myjobmag.co.za/job/cleaner-re-advertisement-gauteng-department-of-health-1,Cleaner (Re-advertisement),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:36:56.292171,
4e5d20835c63583b,https://www.myjobmag.co.za/job/operational-manager-monitoring-evaluation-reference-number-refs-056198-gauteng-department-of-health,Operational Manager - Monitoring & Evaluation- Reference Number : refs/056198,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:37:06.151380,
7d49f5c03b7225fe,https://www.myjobmag.co.za/job/cleaning-supervisor-gauteng-department-of-health-6,Cleaning Supervisor,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:37:16.078065,
bc9ff591fe6d8b92,https://www.myjobmag.co.za/job/operational-manager-monitoring-evaluation-reference-number-refs-056200-gauteng-department-of-health,Operational Manager - Monitoring & Evaluation- Reference Number : refs/056200,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:37:25.975859,
d9c28b78197d2e64,https://www.myjobmag.co.za/job/assistant-manager-nursing-primary-health-care-phc-gauteng-department-of-health,Assistant Manager Nursing - Primary Health Care (PHC),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:37:35.871774,
a37af42b4fc25eff,https://www.myjobmag.co.za/job/assistant-director-patient-administration-and-logistics-gauteng-department-of-health,Assistant Director : Patient Administration And Logistics,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:37:45.812977,
c90841a4a44a2965,https://www.myjobmag.co.za/job/assistant-manager-nursing-quality-assurance-gauteng-department-of-health-2,Assistant Manager Nursing - Quality Assurance,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:37:55.768704,
4877a698da15646e,https://www.myjobmag.co.za/job/assistant-director-logistics-and-support-gauteng-department-of-health,Assistant Director: Logistics And Support,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:38:05.676348,
9b1729a6939153f2,https://www.myjobmag.co.za/job/food-service-aid-re-advertisement-gauteng-department-of-health,Food Service Aid (Re- Advertisement),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:38:15.702824,
b0b7747704c1f673,https://www.myjobmag.co.za/job/driver-re-advertisement-gauteng-department-of-health,Driver (Re-advertisement),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:38:25.424559,
3749c2489f5e3bdc,https://www.myjobmag.co.za/job/clinical-programme-coordinator-has-cclo-gauteng-department-of-health,Clinical Programme Coordinator (HAS CCLO),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:38:35.328665,
80a6422d4808f9b2,https://www.myjobmag.co.za/job/asd-information-communication-technology-gauteng-department-of-health,ASD: Information & Communication Technology,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:38:45.293298,
d3df6ffaf83f3375,https://www.myjobmag.co.za/job/administration-clerk-secretary-gauteng-department-of-health-1,Administration Clerk/ Secretary,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:38:55.328427,
509ddadacfbeb971,https://www.myjobmag.co.za/job/clinical-programme-coordinator-art-clinical-mentor-gauteng-department-of-health,Clinical Programme Coordinator (Art Clinical Mentor),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:39:05.436498,
9a57a5d3ccd3d719,https://www.myjobmag.co.za/job/administration-clerk-gauteng-department-of-health-14,Administration Clerk,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:39:15.444546,
ad82de312c2741a8,https://www.myjobmag.co.za/job/drivers-gauteng-department-of-health-1,Drivers,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:39:26.634826,
17668d7578290973,https://www.myjobmag.co.za/job/clinical-programme-coordinator-tb-gauteng-department-of-health,Clinical Programme Coordinator (TB),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:39:37.437755,
70172d9196950e2e,https://www.myjobmag.co.za/job/professional-nurse-speciality-operating-theatre-gauteng-department-of-health-1,Professional Nurse Speciality Operating Theatre,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:39:47.536113,
38a7d90f777ad694,https://www.myjobmag.co.za/job/property-caretaker-supervisor-gauteng-department-of-health,Property Caretaker Supervisor,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:39:57.738565,
8f369d62239db8c9,https://www.myjobmag.co.za/job/re-advertisement-medical-officer-grade-1-3-opthalmology-gauteng-department-of-health,Re-advertisement - Medical Officer Grade 1-3 Opthalmology,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-05T10:40:08.606404,
af64b3615ba3000f,https://www.myjobmag.co.za/job/operations-team-leader-telus,Operations Team Leader,TELUS,failed|wp_post_failed_or_skipped,2026-09-05T10:40:20.181519,
f969d9b7f849260a,https://www.myjobmag.co.za/job/cluster-marketing-coordinator-radisson-hotel-group-1,Cluster Marketing Coordinator,Radisson Hotel Group,failed|wp_post_failed_or_skipped,2026-09-05T10:40:31.614432,
6252a413c5be02c1,https://www.myjobmag.co.za/job/administrative-assistant-umhlanga-psg-konsult-ltd,Administrative Assistant | Umhlanga,PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:40:42.899137,
fad0d963a02ad5f8,https://www.myjobmag.co.za/job/application-development-manager-waterfall-psg-konsult-ltd,Application Development Manager | Waterfall,PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:40:52.701196,
1482f2bf1afff010,https://www.myjobmag.co.za/job/information-security-engineer-waterfall-midrand-psg-konsult-ltd,"Information Security Engineer | Waterfall, Midrand",PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:41:02.852978,
a45980b61adaea29,https://www.myjobmag.co.za/job/junior-finance-analyst-tygervalley-bellville-psg-konsult-ltd,"Junior Finance Analyst | Tygervalley, Bellville",PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:41:12.857333,
f0f19da5b012b63b,https://www.myjobmag.co.za/job/office-manager-potchefstroom-psg-konsult-ltd,Office Manager | Potchefstroom,PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:41:22.727939,
b6ca1fd17f51afe9,https://www.myjobmag.co.za/job/office-manager-tyger-waterfront-bonitas-office-park-western-cape-psg-konsult-ltd,"Office Manager | Tyger Waterfront Bonitas Office Park, Western Cape",PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:41:32.504766,
cabb938914e4934f,https://www.myjobmag.co.za/job/receptionist-welkom-psg-konsult-ltd,Receptionist | Welkom,PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:41:42.425611,
37a61fe913136d87,https://www.myjobmag.co.za/job/wealth-administrator-durbanville-psg-konsult-ltd,Wealth Administrator | Durbanville,PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:41:52.265922,
92599a1ee8dc3e4f,https://www.myjobmag.co.za/job/wealth-adviser-assistant-adp-pretoria-psg-konsult-ltd-1,Wealth Adviser Assistant (ADP) | Pretoria,PSG Konsult Ltd,failed|wp_post_failed_or_skipped,2026-09-05T10:42:02.244512,
408593acf2617ae4,https://www.myjobmag.co.za/job/head-of-department-anatomical-sciences-ac-05-3-university-of-the-witwatersrand,Head of Department_Anatomical Sciences (AC.05.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:42:35.350589,
4d1ac83e17ffcbb6,https://www.myjobmag.co.za/job/senior-lecturer-ac-07-4-university-of-the-witwatersrand,Senior Lecturer (AC.07.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:42:50.264766,
a41a5fa4832ac23c,https://www.myjobmag.co.za/job/associate-professor-senior-lecturer-governance-readvertised-ac-06-3-university-of-the-witwatersrand,Associate Professor/Senior Lecturer (Governance) - Readvertised (AC.06.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:43:00.097621,
c523b80a1bdb82a6,https://www.myjobmag.co.za/job/academic-head-of-division-maternal-fetal-medicine-ac-08-4-university-of-the-witwatersrand,Academic Head of Division_Maternal Fetal Medicine (AC.08.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:43:09.924206,
0b99cbf90e921de3,https://www.myjobmag.co.za/job/senior-lecturer-2-01-head-student-success-ac-07-4-university-of-the-witwatersrand,Senior Lecturer.2.01- Head Student Success (AC.07.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:43:19.749838,
1cec2e0ef7d86e82,https://www.myjobmag.co.za/job/lecturer-3-04-la-08-4-university-of-the-witwatersrand,"Lecturer,.3.04 (LA.08.4)",University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:43:30.621320,
8a2c73e513bbc2f9,https://www.myjobmag.co.za/job/senior-lecturer-2-01-ac-07-4-university-of-the-witwatersrand,Senior Lecturer.2.01 (AC.07.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:43:40.838836,
452cbf0e1af24a89,https://www.myjobmag.co.za/job/academic-head-of-division-nephrology-ac-06-3-university-of-the-witwatersrand,Academic Head of Division - Nephrology(AC.06.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:43:51.293872,
1046ba58fed7706d,https://www.myjobmag.co.za/job/associate-professor-ns06-ns-06-3-university-of-the-witwatersrand,Associate Professor - NS06 (NS.06.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:44:01.354440,
48832d46a37e57d8,https://www.myjobmag.co.za/job/academic-head-of-division-dermatology-cl-04-3-university-of-the-witwatersrand,Academic Head of Division_ Dermatology (CL.04.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:44:11.363526,
0de00511e5dc6a70,https://www.myjobmag.co.za/job/associate-professor-2-01-ns-05-3-university-of-the-witwatersrand,Associate Professor.2.01 (NS.05.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:44:21.077099,
4b6f11327c518f05,https://www.myjobmag.co.za/job/adjunct-professor-2-01-ns-06-3-university-of-the-witwatersrand,Adjunct Professor.2.01 (NS.06.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:44:30.813517,
a37c487e89e7b07a,https://www.myjobmag.co.za/job/adjunct-professor-la-06-3-university-of-the-witwatersrand,Adjunct Professor (LA.06.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:44:40.521767,
9c7231a48ea36e80,https://www.myjobmag.co.za/job/associate-lecturer-3-01-ns-09-4-university-of-the-witwatersrand,Associate Lecturer.3.01 (NS.09.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:44:50.907729,
7cb1dabc2a40f5a4,https://www.myjobmag.co.za/job/ai-researcher-ac-08-4-university-of-the-witwatersrand,AI Researcher (AC.08.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:45:01.074977,
bff892ae6ff3f23c,https://www.myjobmag.co.za/job/lecturer-senior-lecturer-2-01-ac-07-4-university-of-the-witwatersrand,Lecturer/Senior Lecturer.2.01 (AC.07.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:45:11.299550,
ad80b4651345bc31,https://www.myjobmag.co.za/job/lecturer-link-centre-3-year-contract-ac-08-4-university-of-the-witwatersrand,Lecturer: LINK Centre (3-Year Contract) (AC.08.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:45:21.596445,
edb33e221706b21a,https://www.myjobmag.co.za/job/lecturer-in-archaeological-sciences-ns-08-4-university-of-the-witwatersrand,Lecturer in Archaeological Sciences (NS.08.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:45:31.720503,
4c5b9fb1ed0f3f7b,https://www.myjobmag.co.za/job/associate-professor-2-01-ma-06-3-university-of-the-witwatersrand,Associate Professor.2.01 (MA.06.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:45:41.736445,
6432dce1f23216ca,https://www.myjobmag.co.za/job/senior-lecturer-lecturer-2-01-ac-08-4-university-of-the-witwatersrand,Senior Lecturer/Lecturer.2.01 (AC.08.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:45:51.764069,
8acd68070febda1d,https://www.myjobmag.co.za/job/committee-coordinator-ad10-ad-10-4-university-of-the-witwatersrand,Committee Coordinator (AD10) (AD.10.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:46:01.495518,
a008c8cd88451066,https://www.myjobmag.co.za/job/sonographer-3-03-ad-09-4-university-of-the-witwatersrand,Sonographer.3.03 (AD.09.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:46:11.415481,
f283822c8531bb0a,https://www.myjobmag.co.za/job/solution-architect-it08-it-08-4-university-of-the-witwatersrand,Solution Architect (IT08) (IT.08.4),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:46:21.144613,
66870198e5732efe,https://www.myjobmag.co.za/job/programme-and-operations-coordinator-full-time-fixed-term-1-year-contract-ad-09-4-university-of-the-witwatersrand,"Programme and Operations Coordinator (Full-time, Fixed-term: 1 year Contract) (AD.09.4)",University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:46:30.937255,
0d006bef0ce13fd9,https://www.myjobmag.co.za/job/publishing-director-ad-05-3-university-of-the-witwatersrand,Publishing Director (AD.05.3),University of the Witwatersrand,failed|wp_post_failed_or_skipped,2026-09-05T10:46:40.790395,
26bf6c10a8212352,https://www.myjobmag.co.za/job/line-compliance-exl-south-africa,Line Compliance,EXL South Africa,failed|wp_post_failed_or_skipped,2026-09-05T10:46:55.632305,
dcfc196f84fe8379,https://www.myjobmag.co.za/job/executive-exl-south-africa-34,Executive,EXL South Africa,failed|wp_post_failed_or_skipped,2026-09-05T10:47:05.416335,
