Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
b0e1e5d10fbf91a3,https://www.myjobmag.co.za/job/it-support-and-systems-technician-jhb-on-site-datafin-recruitment,IT Support and Systems Technician (JHB On-site),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:45:13.917670,
f2edecc09831133e,https://www.myjobmag.co.za/job/sql-implementation-consultant-remote-onsite-at-clients-datafin-recruitment,SQL Implementation Consultant (Remote & Onsite at Clients),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:45:27.317720,
363f1701f274c6ad,https://www.myjobmag.co.za/job/payroll-operations-manager-hybrid-stellenbosch-datafin-recruitment,Payroll Operations Manager – Hybrid – Stellenbosch,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:45:41.010893,
e9c355483f5f0331,https://www.myjobmag.co.za/job/full-stack-software-engineer-python-c-react-jhb-onsite-datafin-recruitment,"Full Stack Software Engineer (Python, C#, React) (JHB Onsite)",Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:45:54.135975,
5dc1d51f450f57ac,https://www.myjobmag.co.za/job/funder-relations-manager-hybrid-stellenbosch-datafin-recruitment,Funder Relations Manager – Hybrid – Stellenbosch,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:46:07.891351,
f0c1e7de47b94d4c,https://www.myjobmag.co.za/job/senior-full-stack-software-developer-c-python-node-js-javascript-typescript-react-vue-js-irene-hybrid-datafin-recruitment,"Senior Full Stack Software Developer (C#, Python, Node.js, JavaScript/TypeScript & React/Vue.js) (Irene Hybrid)",Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:46:21.279071,
d5e75ac2843b6c9e,https://www.myjobmag.co.za/job/sales-development-representative-saas-hybrid-cpt-datafin-recruitment,Sales Development Representative (SaaS) – Hybrid – CPT,Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:46:34.934563,
7360dc07ad09e1ed,https://www.myjobmag.co.za/job/senior-ai-software-engineer-sandton-onsite-datafin-recruitment,Senior AI Software Engineer (Sandton Onsite),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:46:48.868753,
8e4b9526b27dbc5f,https://www.myjobmag.co.za/job/principal-engineer-ai-platform-cpt-hybrid-datafin-recruitment,Principal Engineer (AI Platform) (CPT Hybrid),Datafin Recruitment,failed|wp_post_failed_or_skipped,2026-09-03T06:47:03.660541,
3441ffa4672fa391,https://www.myjobmag.co.za/job/assistant-director-integrated-development-planning-ref-no-lg-26-2026-western-cape-local-government,"Assistant Director: Integrated Development Planning, Ref No. LG 26/2026",Western Cape Local Government,failed|wp_post_failed_or_skipped,2026-09-03T06:47:24.211095,
e9ca19f9b555d3fd,https://www.myjobmag.co.za/job/administration-clerk-integrated-development-planning-ref-no-lg-25-2026-western-cape-local-government,"Administration Clerk: Integrated Development Planning, Ref No. LG 25/2026",Western Cape Local Government,failed|wp_post_failed_or_skipped,2026-09-03T06:47:36.975662,
60dbb1ffa102eeef,https://www.myjobmag.co.za/job/community-development-worker-supervisor-cdw-management-region-a-ref-no-lg-08-2026-western-cape-local-government,"Community Development Worker Supervisor: CDW Management: Region A, Ref No. LG 08/2026",Western Cape Local Government,failed|wp_post_failed_or_skipped,2026-09-03T06:47:50.744519,
7d4d26e3a57cd141,https://www.myjobmag.co.za/job/administrative-officer-ward-committees-and-community-work-programme-cwp-ref-no-lg-27-2026-western-cape-local-government,"Administrative Officer: Ward Committees and Community Work Programme (CWP), Ref No. LG 27/2026",Western Cape Local Government,failed|wp_post_failed_or_skipped,2026-09-03T06:48:04.410948,
912e842028137550,https://www.myjobmag.co.za/job/chief-director-municipal-performance-monitoring-and-support-western-cape-local-government,Chief Director: Municipal Performance Monitoring and Support,Western Cape Local Government,failed|wp_post_failed_or_skipped,2026-09-03T06:48:17.968830,
93a278763b5ae77c,https://www.myjobmag.co.za/job/assistant-food-beverage-manager-dikhololo-beekman-group-1,Assistant Food & Beverage Manager – Dikhololo,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:48:43.929046,
74f015d3a3f9c48a,https://www.myjobmag.co.za/job/resort-reception-coral-canopy-umhlanga-cabanas-beekman-group,Resort Reception – Coral & Canopy/Umhlanga Cabanas,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:48:56.834245,
950e8da35f9033e9,https://www.myjobmag.co.za/job/assistant-general-manager-food-beverage-manager-coral-and-canopy-umhlanga-cabanas-beekman-group,Assistant General Manager/Food & Beverage Manager – Coral and Canopy/Umhlanga Cabanas,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:49:10.341442,
88eca4f0ec687350,https://www.myjobmag.co.za/job/gse-housekeeping-coral-canopy-umhlanga-cabanas-beekman-group,GSE Housekeeping – Coral & Canopy/Umhlanga Cabanas,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:49:23.679772,
991866f56b6c8ec0,https://www.myjobmag.co.za/job/gse-gardens-coral-canopy-umhlanga-cabanas-beekman-group,GSE Gardens – Coral & Canopy/Umhlanga Cabanas,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:49:36.481741,
2df6922649233a6d,https://www.myjobmag.co.za/job/handyman-cayley-lodge-mountain-resort-beekman-group-1,Handyman – Cayley Lodge & Mountain Resort,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:49:49.247991,
78d8dc6fa7fcfc22,https://www.myjobmag.co.za/job/housekeeping-supervisor-coral-canopy-umhlanga-cabanas-beekman-group,Housekeeping Supervisor – Coral & Canopy/Umhlanga Cabanas,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:50:02.755097,
b657f625d481f82a,https://www.myjobmag.co.za/job/laundry-supervisor-coral-canopy-umhlanga-cabanas-beekman-group,Laundry Supervisor – Coral & Canopy/Umhlanga Cabanas,Beekman Group,failed|wp_post_failed_or_skipped,2026-09-03T06:50:15.762852,
1a09e8458f28773e,https://www.myjobmag.co.za/job/qc-laboratory-analyst-mayfly-agri-pty-ltd,QC Laboratory Analyst,Mayfly Agri (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:50:35.432334,
661a9518d5bd4cec,https://www.myjobmag.co.za/job/area-sales-manager-crop-protection-mayfly-agri-pty-ltd-2,Area Sales Manager - Crop Protection,Mayfly Agri (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:50:48.793768,
a182ac800187eb1c,https://www.myjobmag.co.za/job/credit-controller-mayfly-agri-pty-ltd,Credit Controller,Mayfly Agri (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T06:51:02.578041,
bcbbc0d71dfd205d,https://www.myjobmag.co.za/job/control-environmental-officer-climate-change-adaptation-western-cape-department-of-environmental-affairs-development-planning,Control Environmental Officer: Climate Change (Adaptation),Western Cape Department of Environmental Affairs & Development Planning,failed|wp_post_failed_or_skipped,2026-09-03T06:51:17.046757,
bfb67100bbaeced2,https://www.myjobmag.co.za/job/shop-assistant-cashier-pepkor-speciality-4,Shop Assistant/ Cashier,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:51:40.387809,
93a8f6b4206e4414,https://www.myjobmag.co.za/job/store-manager-pepkor-speciality-51,Store Manager,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:51:53.321617,
e004c00c3b553697,https://www.myjobmag.co.za/job/risk-admin-controller-pepkor-speciality-4,Risk Admin Controller,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:52:06.749129,
8860ca4e56ea1e40,https://www.myjobmag.co.za/job/p40-shop-assistant-cashier-pepkor-speciality-6,P40 Shop Assistant/Cashier,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:52:19.736097,
9e0251b8b6ed4d18,https://www.myjobmag.co.za/job/p40-shop-assistant-cashier-pepkor-speciality-7,P40 Shop Assistant/Cashier,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:52:32.379589,
418d7c56adfd3b0f,https://www.myjobmag.co.za/job/store-manager-richards-bay-pepkor-speciality-1,Store Manager - Richards Bay,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:52:47.132786,
c9bae8c000089c56,https://www.myjobmag.co.za/job/store-manager-nongoma-259-pepkor-speciality,Store Manager - Nongoma 259,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:53:01.147362,
e724c7d2ae6f8f58,https://www.myjobmag.co.za/job/sales-assistant-pepkor-speciality-3,Sales Assistant,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T06:53:14.028609,
77337ed9770dcba1,https://www.myjobmag.co.za/job/director-ict-governance-project-manager-kwazulu-natal-department-of-health,Director: ICT Governance Project Manager,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:53:28.538994,
ec7eeb81b0c2c1a1,https://www.myjobmag.co.za/job/director-audit-and-internal-control-kwazulu-natal-department-of-health-1,Director: Audit and Internal Control,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:53:42.233435,
b57bbe81b3926870,https://www.myjobmag.co.za/job/medical-officer-grade-1-2-and-3-kwazulu-natal-department-of-health,"Medical Officer Grade 1, 2 and 3",KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:53:55.395775,
4dc54b1305f16186,https://www.myjobmag.co.za/job/assistant-nursing-manager-specialty-stream-kwazulu-natal-department-of-health-1,Assistant Nursing Manager (Specialty Stream),KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:54:08.347450,
fb8ff0428ec1009c,https://www.myjobmag.co.za/job/operational-manager-maternity-kwazulu-natal-department-of-health,Operational Manager (Maternity),KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:54:20.834840,
8724d859ae435a48,https://www.myjobmag.co.za/job/clinical-programme-coordinator-infection-prevention-and-control-kwazulu-natal-department-of-health,Clinical Programme Coordinator (Infection Prevention and Control)),KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:54:34.019023,
c489db711b568126,https://www.myjobmag.co.za/job/operational-manager-nursing-grade-1-general-stream-kwazulu-natal-department-of-health,Operational Manager Nursing: Grade 1 (General Stream),KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:54:47.329965,
4409b8d2767784d5,https://www.myjobmag.co.za/job/clinical-programme-coordinator-grade-1-kwazulu-natal-department-of-health,Clinical Programme Coordinator: Grade 1,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:55:00.583957,
8e15be1a76380316,https://www.myjobmag.co.za/job/artisan-chief-kwazulu-natal-department-of-health,Artisan Chief,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:55:15.276180,
35513fa77f6e7323,https://www.myjobmag.co.za/job/clinical-nurse-practitioner-phc-kwazulu-natal-department-of-health-1,Clinical Nurse Practitioner (PHC),KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:55:28.404069,
33958e9dbe13b073,https://www.myjobmag.co.za/job/clinical-nurse-practitioner-kwazulu-natal-department-of-health-1,Clinical Nurse Practitioner,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:55:41.738753,
78913fe8f75abf0f,https://www.myjobmag.co.za/job/dental-therapist-kwazulu-natal-department-of-health,Dental Therapist,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:55:54.043956,
3fd4267910271027,https://www.myjobmag.co.za/job/human-resource-practitioner-kwazulu-natal-department-of-health,Human Resource Practitioner,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:56:06.545253,
d148492c33f30ef9,https://www.myjobmag.co.za/job/hr-practitioner-hrd-planning-kwazulu-natal-department-of-health,HR Practitioner (HRD & Planning),KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:56:19.718809,
c9ad2d0c18502cc4,https://www.myjobmag.co.za/job/professional-nurse-general-stream-with-midwifery-kwazulu-natal-department-of-health-3,Professional Nurse (General Stream) with Midwifery,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:56:32.309326,
5f1029cea15bdfd6,https://www.myjobmag.co.za/job/artisan-production-grade-a-b-kwazulu-natal-department-of-health,Artisan Production - Grade A/B,KwaZulu-Natal Department of Health,failed|wp_post_failed_or_skipped,2026-09-03T06:56:45.362233,
d1d579cf8825ecf9,https://www.myjobmag.co.za/job/registered-nurse-surgical-ward-1b-busamed,Registered Nurse -Surgical Ward 1B,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T06:57:05.342830,
99343ac5a3c12664,https://www.myjobmag.co.za/job/enrolled-nursing-assistant-busamed,Enrolled Nursing Assistant,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T06:57:18.389901,
9b6ae135e337df49,https://www.myjobmag.co.za/job/registered-nurse-surgical-ward-1a-busamed,Registered Nurse -Surgical Ward 1A,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T06:57:31.205209,
ca473ec8345eff11,https://www.myjobmag.co.za/job/enrolled-nurse-surgical-ward-1a-busamed,Enrolled Nurse -Surgical Ward 1A,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T06:57:44.030567,
2a83fd943f8ee1a2,https://www.myjobmag.co.za/job/case-manager-busamed,Case Manager,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T06:57:57.249235,
5586560ea7c25e9d,https://www.myjobmag.co.za/job/mobile-hoist-operator-ii-hammersdale-unitrans,Mobile Hoist Operator II- Hammersdale,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:58:28.095190,
50bae2bab0be07d9,https://www.myjobmag.co.za/job/truck-driver-learnership-opportunity-unitrans,Truck Driver Learnership Opportunity,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:58:41.963927,
6c6b531c2dcfd66f,https://www.myjobmag.co.za/job/client-service-officer-unitrans,Client Service Officer,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:58:55.018944,
3380e34e6bd93fdb,https://www.myjobmag.co.za/job/training-facilitator-unitrans-9,Training Facilitator,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:59:07.429112,
61f51ec1a6acd90e,https://www.myjobmag.co.za/job/contract-manager-i-unitrans-7,Contract Manager I,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:59:19.928725,
ee23ef098503a647,https://www.myjobmag.co.za/job/sales-executive-uffc-unitrans,Sales Executive - UFFC,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:59:32.486735,
473076e036f7f089,https://www.myjobmag.co.za/job/bus-driver-passenger-unitrans-6,Bus Driver - Passenger,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:59:45.425461,
ac091fa1a70ac1a3,https://www.myjobmag.co.za/job/human-capital-consultant-unitrans-1,Human Capital Consultant,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T06:59:57.934995,
ca7c176b742e8da0,https://www.myjobmag.co.za/job/petroleum-tanker-driver-unitrans-5,Petroleum Tanker Driver,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:00:11.374840,
bb8a006bc5cc6a52,https://www.myjobmag.co.za/job/compliance-specialist-unitrans,Compliance Specialist,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:00:24.655796,
0992a8a2b80cbcb0,https://www.myjobmag.co.za/job/sherq-coordinator-kzn-unitrans,SHERQ Coordinator- KZN,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:00:37.429990,
8c0f1407dea96924,https://www.myjobmag.co.za/job/ultra-heavy-motor-vehicle-driver-unitrans-28,Ultra-heavy Motor Vehicle Driver,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:00:50.317931,
296a87bb729f9000,https://www.myjobmag.co.za/job/fleet-controller-unitrans-17,Fleet Controller,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:01:04.315385,
ac31d81ad3022811,https://www.myjobmag.co.za/job/artisan-diesel-mechanic-unitrans-5,Artisan Diesel Mechanic,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:01:17.454210,
7dfad17a04369343,https://www.myjobmag.co.za/job/sherq-coordinator-brackenfell-unitrans-1,SHERQ Coordinator- Brackenfell,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:01:30.670246,
2bca40a1200eef75,https://www.myjobmag.co.za/job/stock-stores-controller-unitrans-5,Stock-Stores Controller,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:01:43.350991,
31691c04d8be8c86,https://www.myjobmag.co.za/job/mobile-hoist-operator-ii-durban-unitrans,Mobile Hoist Operator II- Durban,Unitrans,failed|wp_post_failed_or_skipped,2026-09-03T07:01:56.184984,
6a366a7d44503256,https://www.myjobmag.co.za/job/rhhc-case-manager-x2-lenmed-private-hospitals-1,RHHC Case Manager X2,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T07:02:53.650593,
cfc7041367b696ef,https://www.myjobmag.co.za/job/rhhc-registered-nurse-x2-surgical-ward-lenmed-private-hospitals-1,RHHC Registered Nurse X2 (Surgical Ward),Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T07:03:06.779556,
63697c8cad5004ff,https://www.myjobmag.co.za/job/rhhc-enrolled-nurse-assistant-paediatric-ward-lenmed-private-hospitals,RHHC Enrolled Nurse Assistant (Paediatric Ward),Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T07:03:19.742748,
78bcec687d9073c2,https://www.myjobmag.co.za/job/handyman-technical-and-maintenance-lenmed-private-hospitals-1,Handyman - Technical and Maintenance,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T07:03:33.505670,
eef6aa54c7f9d06a,https://www.myjobmag.co.za/job/unit-manager-trained-lenmed-private-hospitals,Unit Manager Trained,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T07:03:46.677171,
85e588cb590687ed,https://www.myjobmag.co.za/job/sph-registered-nurse-icu-trained-medical-icu-lenmed-private-hospitals,SPH Registered Nurse ICU Trained - Medical ICU,Lenmed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-03T07:03:59.730352,
