Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
73ddae7ff042a209,https://www.myjobmag.co.za/job/customer-service-agent-level-1-x-5-fidelity-services-group,Customer Service Agent Level 1 x 5,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:07.074687,
8abda51605650feb,https://www.myjobmag.co.za/job/hybrid-sales-consultant-newcstle-fidelity-services-group,Hybrid Sales Consultant (Newcstle),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:19.627109,
10d58b95940ea93d,https://www.myjobmag.co.za/job/hybrid-sales-consultant-richardsbay-fidelity-services-group,Hybrid Sales Consultant (RichardsBay),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:32.435036,
e3d5aea373b04594,https://www.myjobmag.co.za/job/cash-centre-supervisor-fidelity-services-group-12,Cash Centre Supervisor,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:45.045141,
47446f4f3f5edc29,https://www.myjobmag.co.za/job/sales-consultant-gansbaai-fidelity-services-group,Sales Consultant - Gansbaai,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:57.559408,
7b921c9eafd99872,https://www.myjobmag.co.za/job/sales-consultant-struisbaai-fidelity-services-group,Sales Consultant - Struisbaai,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:10.581523,
a5d1cfa47c010b16,https://www.myjobmag.co.za/job/sales-consultant-swellendam-fidelity-services-group,Sales Consultant - Swellendam,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:23.184863,
ab1f8a339232c016,https://www.myjobmag.co.za/job/payroll-administrator-bloemfontein-fidelity-services-group,Payroll Administrator - Bloemfontein,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:35.701037,
e0305092ec9c7b82,https://www.myjobmag.co.za/job/sales-consultant-jeffrey-s-bay-fidelity-services-group-4,Sales Consultant - Jeffrey's Bay,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:48.633510,
655db8d7cf505a30,https://www.myjobmag.co.za/job/marketing-operations-specialist-fidelity-services-group,Marketing Operations Specialist,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:51:02.153650,
deab52c71a43a055,https://www.myjobmag.co.za/job/armourer-fidelity-services-group-3,Armourer,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:51:14.842508,
b35adadb437f073e,https://www.myjobmag.co.za/job/director-national-school-nutrition-programme-nsnp-department-of-basic-education,Director: National School Nutrition Programme (NSNP),Department of Basic Education,failed|wp_post_failed_or_skipped,2026-09-02T10:51:29.389955,
abfbec36ce27c838,https://www.myjobmag.co.za/job/senior-administration-clerk-department-of-basic-education-2,Senior Administration Clerk,Department of Basic Education,failed|wp_post_failed_or_skipped,2026-09-02T10:51:41.796770,
465e12960129b27a,https://www.myjobmag.co.za/job/deputy-director-small-business-development-department-of-agriculture-land-reform-and-rural-development,Deputy Director: Small Business Development,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:51:55.584727,
e4072d91be89a674,https://www.myjobmag.co.za/job/deputy-director-organisational-development-department-of-agriculture-land-reform-and-rural-development,Deputy Director: Organisational Development,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:52:09.029966,
e0f634e31570022f,https://www.myjobmag.co.za/job/chief-human-resource-officer-department-of-agriculture-land-reform-and-rural-development,Chief Human Resource Officer,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:52:22.373634,
217496f9a41a3551,https://www.myjobmag.co.za/job/administrative-officer-department-of-agriculture-land-reform-and-rural-development,Administrative Officer,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:52:35.710144,
f2f5da74fcfcf810,https://www.myjobmag.co.za/job/solar-electrician-hire-resolve,Solar Electrician,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:08.377613,
6e13440d023a953f,https://www.myjobmag.co.za/job/millwright-hire-resolve-7,Millwright,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:21.246147,
349af0cddd680a25,https://www.myjobmag.co.za/job/performance-marketing-assistant-hire-resolve,Performance Marketing Assistant,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:33.826309,
7d5e46a1aababf61,https://www.myjobmag.co.za/job/product-manager-hire-resolve-3,Product Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:47.326179,
20dcbc6073298b20,https://www.myjobmag.co.za/job/cybersecurity-assurance-and-compliance-specialist-hire-resolve,Cybersecurity Assurance and Compliance Specialist,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:59.739033,
e09b8552e48722b9,https://www.myjobmag.co.za/job/residential-development-manager-hire-resolve,Residential Development Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:12.081158,
b569e6b8752eefda,https://www.myjobmag.co.za/job/hrd-officer-trainer-hire-resolve-1,HRD Officer/Trainer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:24.576552,
0f093b7cd8e7a5f2,https://www.myjobmag.co.za/job/product-development-technologist-hire-resolve,Product Development Technologist,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:37.389360,
48ec982c8de9fc87,https://www.myjobmag.co.za/job/digital-manager-hire-resolve,Digital Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:52.300949,
46302edc8ae0760d,https://www.myjobmag.co.za/job/solar-sales-engineer-hire-resolve,Solar Sales Engineer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:07.358520,
a157f49b028a4468,https://www.myjobmag.co.za/job/hotel-general-manager-managing-director-hire-resolve,Hotel General Manager / Managing Director,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:21.830973,
ed77d7ace7589795,https://www.myjobmag.co.za/job/learning-and-development-officer-hire-resolve,Learning and Development Officer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:35.413159,
a3cc40d88c3d54ca,https://www.myjobmag.co.za/job/social-media-manager-hire-resolve-3,Social Media Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:48.811638,
5f513aae0d7c926f,https://www.myjobmag.co.za/job/head-gardener-manager-hire-resolve,Head Gardener/Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:56:01.229825,
65326ea743f43b3e,https://www.myjobmag.co.za/job/business-developer-b2b-sales-hire-resolve,Business Developer (B2B Sales),Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:56:13.992460,
3d5b064ddbaca0f2,https://www.myjobmag.co.za/job/web-developer-hire-resolve,Web Developer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:56:27.086191,
9d96b6cdff23365a,https://www.myjobmag.co.za/job/learning-program-for-learner-technicians-analytical-chemistry-water-care-chemical-engineering-biotechnology-x-5-hendrina-power-station-eskom-communications,Learning Program for Learner Technicians (Analytical Chemistry/Water Care/Chemical Engineering/Biotechnology) x 5 - Hendrina Power Station,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:18.688754,
9f7c234e34accda3,https://www.myjobmag.co.za/job/engineer-in-training-x-9-hendrina-power-station-eskom-communications,Engineer in Training x 9 Hendrina Power Station,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:31.324498,
95400d4d844974e7,https://www.myjobmag.co.za/job/learner-artisan-electrician-eskom-communications,Learner Artisan Electrician,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:43.852478,
14f55d3a5941fbb7,https://www.myjobmag.co.za/job/learner-artisan-boilermaker-eskom-communications,Learner Artisan Boilermaker,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:56.881221,
58d40878f8750b45,https://www.myjobmag.co.za/job/learner-artisan-welders-eskom-communications,Learner Artisan Welders,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:09.941284,
64d9a0dde54e3475,https://www.myjobmag.co.za/job/learner-artisan-fitter-and-turner-eskom-communications,Learner Artisan Fitter and Turner,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:22.865580,
0360c664ff8b2510,https://www.myjobmag.co.za/job/learner-artisan-mechanical-fitter-eskom-communications,Learner Artisan Mechanical Fitter,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:36.537172,
dd0b12b2f470c5ce,https://www.myjobmag.co.za/job/learner-artisan-instrument-mechanician-eskom-communications,Learner Artisan Instrument Mechanician,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:50.561887,
5406fe2e7c47b0d5,https://www.myjobmag.co.za/job/engineer-in-training-eskom-communications-1,Engineer in Training,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:04.848750,
d1026d95e1d322a5,https://www.myjobmag.co.za/job/graduate-in-training-eskom-communications-3,Graduate in Training,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:18.819261,
26d6057d32ce0711,https://www.myjobmag.co.za/job/learner-technician-kriel-eskom-communications,Learner Technician - Kriel,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:33.452923,
744c20198c319a1c,https://www.myjobmag.co.za/job/learner-artisan-kriel-eskom-communications,Learner Artisan - Kriel,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:47.367113,
9e20e0abca5d19a2,https://www.myjobmag.co.za/job/graduate-in-training-hr-eskom-communications,Graduate in Training- HR,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:00.343010,
014b52cf5b7f77b7,https://www.myjobmag.co.za/job/graduate-in-training-logistics-eskom-communications,Graduate in Training- Logistics,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:14.041939,
8b253c951c1904da,https://www.myjobmag.co.za/job/graduate-in-training-quantity-surveying-eskom-communications,Graduate in Training- Quantity Surveying,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:27.416306,
7fc46468117f76a1,https://www.myjobmag.co.za/job/graduate-in-training-integrated-business-improvement-ibi-eskom-communications,Graduate in Training- Integrated Business Improvement (IBI),Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:40.668667,
381c16fd5bbb39f1,https://www.myjobmag.co.za/job/graduate-in-training-finance-eskom-communications-2,Graduate in Training- Finance,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:53.525773,
c02da889f51ffc01,https://www.myjobmag.co.za/job/internship-finance-eskom-communications,Internship- Finance,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:06.659368,
7ee7a2c09b9e9b68,https://www.myjobmag.co.za/job/technician-in-training-eskom-communications,Technician in Training,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:19.149205,
ad37217e0d6eb3af,https://www.myjobmag.co.za/job/learner-technicians-process-intrumentation-eskom-communications,Learner Technicians Process Intrumentation,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:32.195624,
64377de1939d6f48,https://www.myjobmag.co.za/job/learner-technicians-mechanical-eskom-communications,Learner Technicians Mechanical,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:45.136558,
039de38583f31d48,https://www.myjobmag.co.za/job/learning-programme-learner-artisan-eskom-communications,Learning Programme – Learner Artisan,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:58.101798,
4440668df894c0c5,https://www.myjobmag.co.za/job/learning-programme-learner-technician-eskom-communications,Learning Programme – Learner Technician,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:11.283643,
8e7ce2070bd51519,https://www.myjobmag.co.za/job/graduate-in-training-chemistry-eskom-communications,Graduate in Training Chemistry,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:23.169956,
5aae75cfad03b7e5,https://www.myjobmag.co.za/job/graduate-in-training-git-eskom-communications-1,Graduate in Training (GIT),Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:35.165144,
bccbd9c781adc803,https://www.myjobmag.co.za/job/graduate-in-training-x-5-finance-hr-procurement-safety-environment-eskom-communications,"Graduate in Training x 5 (Finance, HR, Procurement, Safety & Environment)",Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:48.608137,
355b5de4b28f7bfc,https://www.myjobmag.co.za/job/graduate-in-training-physicist-eskom-communications,Graduate in Training Physicist,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:03:02.981283,
20ff8762ba32af42,https://www.myjobmag.co.za/job/graduate-in-training-x1-training-development-eskom-communications,Graduate in Training X1 (Training & Development),Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:03:17.822183,
665db8bc1f97320e,https://www.myjobmag.co.za/job/scm-manager-etdp-seta,SCM Manager,ETDP SETA,failed|wp_post_failed_or_skipped,2026-09-02T11:04:06.949983,
b1bd433d90ffbac0,https://www.myjobmag.co.za/job/senior-research-specialist-etdp-seta,Senior Research Specialist,ETDP SETA,failed|wp_post_failed_or_skipped,2026-09-02T11:04:21.038373,
dab9030129ce8afb,https://www.myjobmag.co.za/job/legal-compliance-practitioner-etdp-seta,Legal & Compliance Practitioner,ETDP SETA,failed|wp_post_failed_or_skipped,2026-09-02T11:04:35.281631,
c2caab5f43df242e,https://www.myjobmag.co.za/job/technical-internal-sales-resource-recruitment,Technical Internal Sales,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:05:17.367037,
c208162e1830033b,https://www.myjobmag.co.za/job/personal-assistant-resource-recruitment,Personal Assistant,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:05:31.775735,
19bd5db63e2e71b4,https://www.myjobmag.co.za/job/sales-administrator-resource-recruitment,Sales Administrator,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:05:45.065549,
81c4c68d38b9faf5,https://www.myjobmag.co.za/job/office-administrator-resource-recruitment,Office Administrator,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:05:58.588692,
b3097c2dfc3f63c4,https://www.myjobmag.co.za/job/paid-media-specialist-resource-recruitment,Paid Media Specialist,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:06:11.367980,
28123610a2f39f07,https://www.myjobmag.co.za/job/product-design-technician-resource-recruitment,Product Design Technician,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:06:25.108148,
af11ec2c378346d5,https://www.myjobmag.co.za/job/financial-manager-resource-recruitment,Financial Manager,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:06:38.873267,
9e78613b0fe472e7,https://www.myjobmag.co.za/job/debtors-clerk-resource-recruitment,Debtors Clerk,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:06:53.453662,
82e6bf2659a2ab8c,https://www.myjobmag.co.za/job/junior-accountant-accounting-firm-resource-recruitment,Junior Accountant (Accounting Firm),Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:07:07.813281,
548a0883a1c79fba,https://www.myjobmag.co.za/job/junior-audit-manager-resource-recruitment,Junior Audit Manager,Resource Recruitment,failed|wp_post_failed_or_skipped,2026-09-02T11:07:22.923256,
749bf8a6a9471b30,https://www.myjobmag.co.za/job/facilities-officer-empact-group-2,Facilities Officer,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T11:07:42.641084,
0213deb31d6990d8,https://www.myjobmag.co.za/job/plumber-empact-group,Plumber,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T11:07:56.663098,
28133cad4e4b713f,https://www.myjobmag.co.za/job/facilities-manager-empact-group-6,Facilities Manager,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T11:08:10.647505,
b1ea2bc7dba7ec46,https://www.myjobmag.co.za/job/sales-assistant-flexi-ares-holdings-3,Sales Assistant (Flexi),Ares Holdings,failed|wp_post_failed_or_skipped,2026-09-02T11:08:29.500077,
dd7897c08537de0a,https://www.myjobmag.co.za/job/sales-assistant-ares-holdings-75,Sales Assistant,Ares Holdings,failed|wp_post_failed_or_skipped,2026-09-02T11:08:42.813719,
57bc4316f5c11bd4,https://www.myjobmag.co.za/job/marketing-coordinator-ted-baker-ares-holdings,Marketing Coordinator - Ted Baker,Ares Holdings,failed|wp_post_failed_or_skipped,2026-09-02T11:08:56.470759,
08d9980bdbcc7653,https://www.myjobmag.co.za/job/process-controllers-ilembe-district-municipality,Process Controllers,Ilembe District Municipality,failed|wp_post_failed_or_skipped,2026-09-02T11:09:31.909132,
441754f682a7cf18,https://www.myjobmag.co.za/job/artisan-assistant-ilembe-district-municipality,Artisan Assistant,Ilembe District Municipality,failed|wp_post_failed_or_skipped,2026-09-02T11:09:44.277361,
388bc3b1a8e7cf0b,https://www.myjobmag.co.za/job/team-leader-vector-control-ilembe-district-municipality,Team Leader (Vector Control)),Ilembe District Municipality,failed|wp_post_failed_or_skipped,2026-09-02T11:09:57.240908,
f352951773215b5c,https://www.myjobmag.co.za/job/senior-clerk-assets-ilembe-district-municipality,Senior Clerk (Assets),Ilembe District Municipality,failed|wp_post_failed_or_skipped,2026-09-02T11:10:10.157094,
16c64d6cce1d279c,https://www.myjobmag.co.za/job/general-worker-vector-control-ilembe-district-municipality,General Worker (Vector Control),Ilembe District Municipality,failed|wp_post_failed_or_skipped,2026-09-02T11:10:23.828531,
